LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
343597383680,00000000;320,00000000;0,00080000;85899345920,00000000;80,00000000;0,00020000;146028888064,00000000;136,00000000;0,00034000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;85899345920,00000000;80,00000000;0,00020000;146028888064,00000000;136,00000000;0,00034000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;85899345920,00000000;80,00000000;0,00020000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;167503724544,00000000;156,00000000;0,00039000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;60129542144,00000000;56,00000000;0,00014000;141733920768,00000000;132,00000000;0,00033000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
322122547200,00000000;300,00000000;0,00075000;51539607552,00000000;48,00000000;0,00012000;133143986176,00000000;124,00000000;0,00031000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
317827579904,00000000;296,00000000;0,00074000;51539607552,00000000;48,00000000;0,00012000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
313532612608,00000000;292,00000000;0,00073000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;180388626432,00000000;168,00000000;0,00042000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;51539607552,00000000;48,00000000;0,00012000;133143986176,00000000;124,00000000;0,00031000;176093659136,00000000;164,00000000;0,00041000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;51539607552,00000000;48,00000000;0,00012000;128849018880,00000000;120,00000000;0,00030000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
300647710720,00000000;280,00000000;0,00070000;55834574848,00000000;52,00000000;0,00013000;128849018880,00000000;120,00000000;0,00030000;171798691840,00000000;160,00000000;0,00040000;17179869184,00000000;32,00000000;0,00004000;
296352743424,00000000;276,00000000;0,00069000;60129542144,00000000;56,00000000;0,00014000;128849018880,00000000;120,00000000;0,00030000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
287762808832,00000000;268,00000000;0,00067000;64424509440,00000000;60,00000000;0,00015000;124554051584,00000000;116,00000000;0,00029000;163208757248,00000000;152,00000000;0,00038000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;120259084288,00000000;112,00000000;0,00028000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;124554051584,00000000;116,00000000;0,00029000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;124554051584,00000000;116,00000000;0,00029000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;124554051584,00000000;116,00000000;0,00029000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;124554051584,00000000;116,00000000;0,00029000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;128849018880,00000000;120,00000000;0,00030000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;64424509440,00000000;60,00000000;0,00015000;128849018880,00000000;120,00000000;0,00030000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
279172874240,00000000;260,00000000;0,00065000;60129542144,00000000;56,00000000;0,00014000;128849018880,00000000;120,00000000;0,00030000;158913789952,00000000;148,00000000;0,00037000;17179869184,00000000;32,00000000;0,00004000;
274877906944,00000000;256,00000000;0,00064000;60129542144,00000000;56,00000000;0,00014000;133143986176,00000000;124,00000000;0,00031000;154618822656,00000000;144,00000000;0,00036000;17179869184,00000000;32,00000000;0,00004000;
270582939648,00000000;252,00000000;0,00063000;60129542144,00000000;56,00000000;0,00014000;137438953472,00000000;128,00000000;0,00032000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;137438953472,00000000;128,00000000;0,00032000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;137438953472,00000000;128,00000000;0,00032000;137438953472,00000000;128,00000000;0,00032000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;137438953472,00000000;128,00000000;0,00032000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;137438953472,00000000;128,00000000;0,00032000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;47244640256,00000000;44,00000000;0,00011000;141733920768,00000000;132,00000000;0,00033000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;51539607552,00000000;48,00000000;0,00012000;141733920768,00000000;132,00000000;0,00033000;133143986176,00000000;124,00000000;0,00031000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;51539607552,00000000;48,00000000;0,00012000;141733920768,00000000;132,00000000;0,00033000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;51539607552,00000000;48,00000000;0,00012000;141733920768,00000000;132,00000000;0,00033000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;51539607552,00000000;48,00000000;0,00012000;146028888064,00000000;136,00000000;0,00034000;128849018880,00000000;120,00000000;0,00030000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;55834574848,00000000;52,00000000;0,00013000;146028888064,00000000;136,00000000;0,00034000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;55834574848,00000000;52,00000000;0,00013000;150323855360,00000000;140,00000000;0,00035000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;60129542144,00000000;56,00000000;0,00014000;150323855360,00000000;140,00000000;0,00035000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;60129542144,00000000;56,00000000;0,00014000;146028888064,00000000;136,00000000;0,00034000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;64424509440,00000000;60,00000000;0,00015000;137438953472,00000000;128,00000000;0,00032000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;64424509440,00000000;60,00000000;0,00015000;137438953472,00000000;128,00000000;0,00032000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;64424509440,00000000;60,00000000;0,00015000;137438953472,00000000;128,00000000;0,00032000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;137438953472,00000000;128,00000000;0,00032000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;137438953472,00000000;128,00000000;0,00032000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;137438953472,00000000;128,00000000;0,00032000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;133143986176,00000000;124,00000000;0,00031000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;133143986176,00000000;124,00000000;0,00031000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
257698037760,00000000;240,00000000;0,00060000;68719476736,00000000;64,00000000;0,00016000;133143986176,00000000;124,00000000;0,00031000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
261993005056,00000000;244,00000000;0,00061000;68719476736,00000000;64,00000000;0,00016000;128849018880,00000000;120,00000000;0,00030000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
266287972352,00000000;248,00000000;0,00062000;68719476736,00000000;64,00000000;0,00016000;128849018880,00000000;120,00000000;0,00030000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
270582939648,00000000;252,00000000;0,00063000;68719476736,00000000;64,00000000;0,00016000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
274877906944,00000000;256,00000000;0,00064000;68719476736,00000000;64,00000000;0,00016000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
279172874240,00000000;260,00000000;0,00065000;68719476736,00000000;64,00000000;0,00016000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
279172874240,00000000;260,00000000;0,00065000;68719476736,00000000;64,00000000;0,00016000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
279172874240,00000000;260,00000000;0,00065000;73014444032,00000000;68,00000000;0,00017000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
279172874240,00000000;260,00000000;0,00065000;73014444032,00000000;68,00000000;0,00017000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;73014444032,00000000;68,00000000;0,00017000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
283467841536,00000000;264,00000000;0,00066000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
287762808832,00000000;268,00000000;0,00067000;73014444032,00000000;68,00000000;0,00017000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
287762808832,00000000;268,00000000;0,00067000;73014444032,00000000;68,00000000;0,00017000;124554051584,00000000;116,00000000;0,00029000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
287762808832,00000000;268,00000000;0,00067000;68719476736,00000000;64,00000000;0,00016000;124554051584,00000000;116,00000000;0,00029000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
292057776128,00000000;272,00000000;0,00068000;68719476736,00000000;64,00000000;0,00016000;124554051584,00000000;116,00000000;0,00029000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
292057776128,00000000;272,00000000;0,00068000;68719476736,00000000;64,00000000;0,00016000;128849018880,00000000;120,00000000;0,00030000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
296352743424,00000000;276,00000000;0,00069000;68719476736,00000000;64,00000000;0,00016000;128849018880,00000000;120,00000000;0,00030000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
296352743424,00000000;276,00000000;0,00069000;68719476736,00000000;64,00000000;0,00016000;133143986176,00000000;124,00000000;0,00031000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
300647710720,00000000;280,00000000;0,00070000;68719476736,00000000;64,00000000;0,00016000;133143986176,00000000;124,00000000;0,00031000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
300647710720,00000000;280,00000000;0,00070000;68719476736,00000000;64,00000000;0,00016000;137438953472,00000000;128,00000000;0,00032000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;68719476736,00000000;64,00000000;0,00016000;137438953472,00000000;128,00000000;0,00032000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;68719476736,00000000;64,00000000;0,00016000;141733920768,00000000;132,00000000;0,00033000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;73014444032,00000000;68,00000000;0,00017000;141733920768,00000000;132,00000000;0,00033000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
304942678016,00000000;284,00000000;0,00071000;73014444032,00000000;68,00000000;0,00017000;141733920768,00000000;132,00000000;0,00033000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
309237645312,00000000;288,00000000;0,00072000;73014444032,00000000;68,00000000;0,00017000;141733920768,00000000;132,00000000;0,00033000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
309237645312,00000000;288,00000000;0,00072000;73014444032,00000000;68,00000000;0,00017000;146028888064,00000000;136,00000000;0,00034000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
309237645312,00000000;288,00000000;0,00072000;77309411328,00000000;72,00000000;0,00018000;146028888064,00000000;136,00000000;0,00034000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
309237645312,00000000;288,00000000;0,00072000;77309411328,00000000;72,00000000;0,00018000;146028888064,00000000;136,00000000;0,00034000;103079215104,00000000;96,00000000;0,00024000;17179869184,00000000;32,00000000;0,00004000;
309237645312,00000000;288,00000000;0,00072000;77309411328,00000000;72,00000000;0,00018000;146028888064,00000000;136,00000000;0,00034000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
313532612608,00000000;292,00000000;0,00073000;77309411328,00000000;72,00000000;0,00018000;146028888064,00000000;136,00000000;0,00034000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
313532612608,00000000;292,00000000;0,00073000;77309411328,00000000;72,00000000;0,00018000;150323855360,00000000;140,00000000;0,00035000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
313532612608,00000000;292,00000000;0,00073000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;107374182400,00000000;100,00000000;0,00025000;17179869184,00000000;32,00000000;0,00004000;
313532612608,00000000;292,00000000;0,00073000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
317827579904,00000000;296,00000000;0,00074000;81604378624,00000000;76,00000000;0,00019000;150323855360,00000000;140,00000000;0,00035000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
317827579904,00000000;296,00000000;0,00074000;81604378624,00000000;76,00000000;0,00019000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
317827579904,00000000;296,00000000;0,00074000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
317827579904,00000000;296,00000000;0,00074000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
322122547200,00000000;300,00000000;0,00075000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
322122547200,00000000;300,00000000;0,00075000;85899345920,00000000;80,00000000;0,00020000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
322122547200,00000000;300,00000000;0,00075000;90194313216,00000000;84,00000000;0,00021000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;90194313216,00000000;84,00000000;0,00021000;150323855360,00000000;140,00000000;0,00035000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
326417514496,00000000;304,00000000;0,00076000;90194313216,00000000;84,00000000;0,00021000;150323855360,00000000;140,00000000;0,00035000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
330712481792,00000000;308,00000000;0,00077000;90194313216,00000000;84,00000000;0,00021000;150323855360,00000000;140,00000000;0,00035000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
330712481792,00000000;308,00000000;0,00077000;90194313216,00000000;84,00000000;0,00021000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
330712481792,00000000;308,00000000;0,00077000;90194313216,00000000;84,00000000;0,00021000;154618822656,00000000;144,00000000;0,00036000;111669149696,00000000;104,00000000;0,00026000;17179869184,00000000;32,00000000;0,00004000;
330712481792,00000000;308,00000000;0,00077000;90194313216,00000000;84,00000000;0,00021000;154618822656,00000000;144,00000000;0,00036000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
335007449088,00000000;312,00000000;0,00078000;90194313216,00000000;84,00000000;0,00021000;154618822656,00000000;144,00000000;0,00036000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
335007449088,00000000;312,00000000;0,00078000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
335007449088,00000000;312,00000000;0,00078000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
335007449088,00000000;312,00000000;0,00078000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
339302416384,00000000;316,00000000;0,00079000;90194313216,00000000;84,00000000;0,00021000;158913789952,00000000;148,00000000;0,00037000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
339302416384,00000000;316,00000000;0,00079000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
343597383680,00000000;320,00000000;0,00080000;77309411328,00000000;72,00000000;0,00018000;167503724544,00000000;156,00000000;0,00039000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
347892350976,00000000;324,00000000;0,00081000;77309411328,00000000;72,00000000;0,00018000;167503724544,00000000;156,00000000;0,00039000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
347892350976,00000000;324,00000000;0,00081000;77309411328,00000000;72,00000000;0,00018000;167503724544,00000000;156,00000000;0,00039000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
352187318272,00000000;328,00000000;0,00082000;77309411328,00000000;72,00000000;0,00018000;163208757248,00000000;152,00000000;0,00038000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
356482285568,00000000;332,00000000;0,00083000;77309411328,00000000;72,00000000;0,00018000;163208757248,00000000;152,00000000;0,00038000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
356482285568,00000000;332,00000000;0,00083000;77309411328,00000000;72,00000000;0,00018000;163208757248,00000000;152,00000000;0,00038000;115964116992,00000000;108,00000000;0,00027000;17179869184,00000000;32,00000000;0,00004000;
356482285568,00000000;332,00000000;0,00083000;77309411328,00000000;72,00000000;0,00018000;163208757248,00000000;152,00000000;0,00038000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
356482285568,00000000;332,00000000;0,00083000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
360777252864,00000000;336,00000000;0,00084000;81604378624,00000000;76,00000000;0,00019000;163208757248,00000000;152,00000000;0,00038000;120259084288,00000000;112,00000000;0,00028000;17179869184,00000000;32,00000000;0,00004000;
